"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 3";"Mortes/1.000 habitantes ";58,0478571428571;14;14;"1502954,1505536,1502939,1503044,1506138,1505635,1504976,1503606,1502152,1501782,1507151,1505486,1501253,1503754"
"Grupo 3";"Valor (R$ mil)";67,0535714285714;14;14;"1502954,1505536,1502939,1503044,1506138,1505635,1504976,1503606,1502152,1501782,1507151,1505486,1501253,1503754"
"Grupo 1";"%";45,1492857142857;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"% ";54,2617857142857;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"% da população emdomicílios";45,8421428571429;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"% da população emdomicílios ";22,8796428571429;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"0 a 1 ";38,9609523809524;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";57,4678571428571;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 1";"Valor (R$ mil)";51,7471428571429;14;14;"1506807,1500404,1507904,1501451,1503002,1502855,1504802,1504505,1503101,1505809,1500503,1506302,1507979,1502509"
"Grupo 2";"%";53,1736363636364;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"% ";38,7171875;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"% da população emdomicílios";62,84375;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"% da população emdomicílios ";33,303125;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"0 a 1 ";40,9979166666667;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"Mortes/1.000 habitantes ";55,441875;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 2";"Valor (R$ mil)";54,835;16;14;"1502608,1507102,1507961,1504000,1504059,1503200,1503507,1501303,1504422,1503408,1507003,1501709,1502202,1507607,1505403,1506104"
"Grupo 3";"%";49,2877840909091;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"% ";37,9146875;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"% da população emdomicílios";59,893125;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"% da população emdomicílios ";33,6215625;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"0 a 1 ";44,4422916666667;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"Mortes/1.000 habitantes ";57,97625;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 3";"Valor (R$ mil)";65,8;16;14;"1503705,1506195,1503754,1501782,1506708,1506187,1507755,1508407,1508100,1502939,1505486,1505635,1504208,1508084,1507805,1500131"
"Grupo 1";"%";43,904375;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"% ";54,78125;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"% da população emdomicílios";56,575;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"% da população emdomicílios ";17,0575;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"0 a 1 ";38,451875;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"Mortes/1.000 habitantes ";57,433125;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 1";"Valor (R$ mil)";52,956875;16;14;"1506401,1504901,1503101,1507979,1505304,1505809,1504802,1503903,1506005,1500701,1502004,1502509,1506807,1500503,1501808,1501105"
"Grupo 2";"%";49,3162626262626;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"% ";42,5694444444444;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"% da população emdomicílios";63,0627777777778;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"% da população emdomicílios ";33,0466666666667;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"0 a 1 ";42,1788888888889;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"Mortes/1.000 habitantes ";56,7311111111111;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 2";"Valor (R$ mil)";53,6911111111111;18;14;"1507607,1507466,1506203,1506500,1505205,1502301,1504422,1506112,1508308,1501204,1507201,1500958,1507409,1501402,1505403,1508001,1507102,1507474"
"Grupo 3";"%";45,3838888888889;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"% ";40,7044444444444;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"% da população emdomicílios";54,2105555555556;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"% da população emdomicílios ";29,6094444444444;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"0 a 1 ";45,4692592592593;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"Mortes/1.000 habitantes ";56,9905555555556;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 3";"Valor (R$ mil)";60,29;18;14;"1500347,1501782,1502764,1504976,1507805,1503606,1501576,1502939,1503093,1503705,1505551,1505064,1500602,1505635,1508407,1505486,1504455,1501006"
"Grupo 1";"%";41,4896464646465;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"% ";52,5305555555556;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"% da população emdomicílios";43,515;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"% da população emdomicílios ";19,2691666666667;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"0 a 1 ";41,2533333333333;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";57,2722222222222;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 1";"Valor (R$ mil)";49,6966666666667;18;14;"1502806,1500305,1504901,1501808,1502855,1500404,1501105,1505650,1500503,1502004,1501451,1506401,1505908,1507706,1506302,1505809,1505700,1507904"
"Grupo 2";"%";46,3480909090909;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"% ";42,47275;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"% da população emdomicílios";53,996;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"% da população emdomicílios ";30,40725;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"0 a 1 ";42,2888333333333;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"Mortes/1.000 habitantes ";55,261;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 2";"Valor (R$ mil)";50,23;20;14;"1504950,1503507,1506559,1507961,1504406,1501709,1501204,1504703,1507102,1502608,1503200,1508001,1504000,1504307,1502905,1503457,1507003,1506500,1501956,1502756"
"Grupo 3";"%";48,4721363636364;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"% ";39,86725;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"% da população emdomicílios";53,1175;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"% da população emdomicílios ";33,67275;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"0 a 1 ";42,6385;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"Mortes/1.000 habitantes ";57,688;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 3";"Valor (R$ mil)";63,427;20;14;"1507805,1501758,1506187,1508126,1506583,1506138,1508159,1506161,1500131,1503705,1501006,1504976,1508100,1508084,1506195,1507458,1500602,1505551,1505486,1500347"
"Grupo 1";"%";43,1581818181818;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"% ";53,5365;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"% da população emdomicílios";48,8995;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"% da população emdomicílios ";19,18775;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"0 a 1 ";39,3281666666667;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";57,191;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 1";"Valor (R$ mil)";50,968;20;14;"1504802,1501808,1507706,1503101,1501105,1500305,1502004,1502806,1502855,1506005,1506302,1506807,1501451,1503903,1507904,1503002,1505700,1507979,1500503,1502509"
"Grupo 2";"%";44,645;2;15;"1500206,1505007"
"Grupo 2";"% ";39,3275;2;15;"1500206,1505007"
"Grupo 2";"% da população emdomicílios";58,9;2;15;"1500206,1505007"
"Grupo 2";"% da população emdomicílios ";24,635;2;15;"1500206,1505007"
"Grupo 2";"0 a 1 ";47,2783333333333;2;15;"1500206,1505007"
"Grupo 2";"Mortes/1.000 habitantes ";56,94;2;15;"1500206,1505007"
"Grupo 2";"Valor (R$ mil)";46,795;2;15;"1500206,1505007"
"Grupo 3";"%";44,5645454545455;2;15;"1505437,1505635"
"Grupo 3";"% ";38,93;2;15;"1505437,1505635"
"Grupo 3";"% da população emdomicílios";81,24;2;15;"1505437,1505635"
"Grupo 3";"% da população emdomicílios ";38,0025;2;15;"1505437,1505635"
"Grupo 3";"0 a 1 ";50,835;2;15;"1505437,1505635"
"Grupo 3";"Mortes/1.000 habitantes ";59,25;2;15;"1505437,1505635"
"Grupo 3";"Valor (R$ mil)";66,405;2;15;"1505437,1505635"
"Grupo 1";"%";42,7472727272727;2;15;"1506005,1501451"
"Grupo 1";"% ";53,3075;2;15;"1506005,1501451"
"Grupo 1";"% da população emdomicílios";17,02;2;15;"1506005,1501451"
"Grupo 1";"% da população emdomicílios ";13,5875;2;15;"1506005,1501451"
"Grupo 1";"0 a 1 ";33,7783333333333;2;15;"1506005,1501451"
"Grupo 1";"Mortes/1.000 habitantes ";57,395;2;15;"1506005,1501451"
"Grupo 1";"Valor (R$ mil)";47,93;2;15;"1506005,1501451"
"Grupo 2";"%";56,1840909090909;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"% ";44,70125;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"% da população emdomicílios";79,925;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"% da população emdomicílios ";43,7775;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"0 a 1 ";36,5566666666667;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"Mortes/1.000 habitantes ";58,5375;4;15;"1501402,1501303,1502301,1502905"
"Grupo 2";"Valor (R$ mil)";63,155;4;15;"1501402,1501303,1502301,1502905"
"Grupo 3";"%";48,2613636363636;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"% ";32,78375;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"% da população emdomicílios";63,145;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"% da população emdomicílios ";33,56125;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"0 a 1 ";38,9725;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"Mortes/1.000 habitantes ";57,655;4;15;"1505064,1504976,1501725,1507755"
"Grupo 3";"Valor (R$ mil)";64,0175;4;15;"1505064,1504976,1501725,1507755"
"Grupo 1";"%";41,3806818181818;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"% ";50,215;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"% da população emdomicílios";50,0375;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"% da população emdomicílios ";12,79625;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"0 a 1 ";37,5275;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"Mortes/1.000 habitantes ";56,705;4;15;"1503101,1502855,1505106,1500701"
"Grupo 1";"Valor (R$ mil)";48,865;4;15;"1503101,1502855,1505106,1500701"
"Grupo 2";"%";50,3898484848485;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"% ";33,6508333333333;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"% da população emdomicílios";79,3466666666667;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"% da população emdomicílios ";37,8891666666667;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"0 a 1 ";43,2411111111111;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"Mortes/1.000 habitantes ";56,7166666666667;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 2";"Valor (R$ mil)";59,495;6;15;"1502301,1508001,1506609,1507409,1504059,1507953"
"Grupo 3";"%";44,3980303030303;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"% ";50,6083333333333;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"% da população emdomicílios";53,68;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"% da população emdomicílios ";31,7025;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"0 a 1 ";43,5316666666667;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"Mortes/1.000 habitantes ";57,6533333333333;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 3";"Valor (R$ mil)";62,65;6;15;"1503754,1507300,1500347,1501006,1505502,1502939"
"Grupo 1";"%";41,3765151515152;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"% ";53,0258333333333;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"% da população emdomicílios";54,1133333333333;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"% da população emdomicílios ";20,9291666666667;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"0 a 1 ";39,5377777777778;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";56,615;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 1";"Valor (R$ mil)";52,0716666666667;6;15;"1501808,1507979,1500404,1505908,1504505,1507904"
"Grupo 2";"%";47,7080681818182;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"% ";38,831875;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"% da população emdomicílios";57,525;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"% da população emdomicílios ";36,30125;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"0 a 1 ";42,04125;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"Mortes/1.000 habitantes ";56,18375;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 2";"Valor (R$ mil)";48,75125;8;15;"1500909,1508308,1507466,1501600,1501501,1505007,1507961,1505403"
"Grupo 3";"%";50,2625;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"% ";38,065625;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"% da população emdomicílios";52,70125;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"% da população emdomicílios ";34,305;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"0 a 1 ";46,5691666666667;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"Mortes/1.000 habitantes ";59,43875;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 3";"Valor (R$ mil)";63,97;8;15;"1500859,1508407,1500347,1500131,1500602,1506187,1507508,1502772"
"Grupo 1";"%";43,6822727272727;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"% ";52,365625;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"% da população emdomicílios";36,34625;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"% da população emdomicílios ";21,798125;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"0 a 1 ";41,6254166666667;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"Mortes/1.000 habitantes ";57,84375;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 1";"Valor (R$ mil)";47,63;8;15;"1506401,1502855,1501451,1500305,1505908,1506807,1502509,1506302"
"Grupo 2";"%";49,9202727272727;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"% ";36,056;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"% da população emdomicílios";73,612;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"% da população emdomicílios ";34,2135;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"0 a 1 ";42,5883333333333;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"Mortes/1.000 habitantes ";55,769;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 2";"Valor (R$ mil)";53,576;10;15;"1507466,1505007,1508001,1507102,1501600,1506559,1504703,1507409,1505403,1504059"
"Grupo 3";"%";48,892;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"% ";40,9705;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"% da população emdomicílios";53,193;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"% da população emdomicílios ";36,335;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"0 a 1 ";41,1776666666667;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"Mortes/1.000 habitantes ";58,763;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 3";"Valor (R$ mil)";67,777;10;15;"1505031,1501253,1503705,1508407,1507151,1503044,1505494,1503606,1506195,1505536"
"Grupo 1";"%";41,6990909090909;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"% ";53,47;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"% da população emdomicílios";40,88;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"% da população emdomicílios ";20,102;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"0 a 1 ";41,8893333333333;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"Mortes/1.000 habitantes ";56,949;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 1";"Valor (R$ mil)";46,883;10;15;"1502509,1507979,1501451,1506302,1504901,1504505,1506401,1505908,1500404,1507706"
"Grupo 2";"%";50,4857575757576;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"% ";44,9933333333333;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"% da população emdomicílios";63,0683333333333;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"% da população emdomicílios ";33,0866666666667;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"0 a 1 ";43,7686111111111;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"Mortes/1.000 habitantes ";57,3675;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 2";"Valor (R$ mil)";55,3616666666667;12;15;"1506500,1502202,1507003,1501204,1504000,1503309,1504703,1507409,1503507,1501402,1506351,1503457"
"Grupo 3";"%";47,7716666666667;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"% ";41,4491666666667;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"% da população emdomicílios";51,7916666666667;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"% da população emdomicílios ";35,5366666666667;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"0 a 1 ";45,2780555555556;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"Mortes/1.000 habitantes ";57,7141666666667;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
"Grupo 3";"Valor (R$ mil)";62,3675;12;15;"1508050,1502954,1505031,1501782,1500131,1507508,1505486,1502939,1501006,1506138,1500347,1502152"
